,clips,insertions,gaps,ncf
138290,,,,
138291,,,,
138292,,,,
138293,,,,
138294,,,,
138295,,,,
138296,,,,
138297,,,,
138298,,,,
138299,,,,
138300,,,,
138301,,,,
138302,,,,
138303,,,,
138304,,,,
138305,,,,
138306,,,,
138307,,,,
138308,,,,
138309,,,,
138310,,,,
138311,,,,
138312,,,,
138313,,,,
138314,,,,
138315,,,,
138316,,,,
138317,,,,
138318,,,,
138319,,,,
138320,,,,
138321,,,,
138322,,,,
138323,,,,
138324,,,,
138325,,,,
138326,,,,
138327,,,,
138328,,,,
138329,,,,
138330,,,,
138331,,,,
138332,,,,
138333,,,,
138334,,,,
138335,,,,
138336,,,,
138337,,,,
138338,,,,
138339,,,,
138340,,,,
138341,,,,
138342,,,,
138343,,,,
138344,,,,
138345,,,,
138346,,,,
138347,,,,
138348,,,,
138349,,,,
138350,,,,
138351,,,,
138352,,,,
138353,,,,
138354,,,,
138355,,,,
138356,,,,
138357,,,,
138358,,,,
138359,,,,
138360,,,,
138361,,,,
138362,,,,
138363,,,,
138364,,,,
138365,,,,
138366,,,,
138367,,,,
138368,,,,
138369,,,,
138370,,,,
138371,,,,
138372,,,,
138373,,,,
138374,,,,
138375,,,,
138376,,,,
138377,,,,
138378,,,,
138379,,,,
138380,,,,
138381,,,,
138382,,,,
138383,,,,
138384,,,,
138385,,,,
138386,,,,
138387,,,,
138388,,,,
138389,,,,
138390,,,,
138391,,,,
138392,,,,
138393,,,,
138394,,,,
138395,,,,
138396,,,,
138397,,,,
138398,,,,
138399,,,,
138400,,,,
138401,,,,
138402,,,,
138403,,,,
138404,,,,
138405,,,,
138406,,,,
138407,,,,
138408,,,,
138409,,,,
138410,,,,
138411,,,,
138412,,,,
138413,,,,
138414,,,,
138415,,,,
138416,,,,
138417,,,,
138418,,,,
138419,,,,
138420,,,,
138421,,,,
138422,,,,
138423,,,,
138424,,,,
138425,,,,
138426,,,,
138427,,,,
138428,,,,
138429,,,,
138430,,,,
138431,,,,
138432,,,,
138433,,,,
138434,,,,
138435,,,,
138436,,,,
138437,,,,
138438,,,,
138439,,,,
138440,,,,
138441,,,,
138442,,,,
138443,,,,
138444,,,,
138445,,,,
138446,,,,
138447,,,,
138448,,,,
138449,,,,
138450,,,,
138451,,,,
138452,,,,
138453,,,,
138454,,,,
138455,,,,
138456,,,,
138457,,,,
138458,,,,
138459,,,,
138460,,,,
138461,,,,
138462,,,,
138463,,,,
138464,,,,
138465,,,,
138466,,,,
138467,,,,
138468,,,,
138469,,,,
138470,,,,
138471,,,,
138472,,,,
138473,,,,
138474,,,,
138475,,,,
138476,,,,
138477,,,,
138478,,,,
138479,,,,
138480,,,,
138481,,,,
138482,,,,
138483,,,,
138484,,,,
138485,,,,
138486,,,,
138487,,,,
138488,,,,
138489,,,,
138490,,,,
138491,,,,
138492,,,,
138493,,,,
138494,,,,
138495,,,,
138496,,,,
138497,,,,
138498,,,,
138499,,,,
138500,,,,
138501,,,,
138502,,,,
138503,,,,
138504,,,,
138505,,,,
138506,,,,
138507,,,,
138508,,,,
138509,,,,
138510,,,,
138511,,,,
138512,,,,
138513,,,,
138514,,,,
138515,,,,
138516,,,,
138517,,,,
138518,,,,
138519,,,,
138520,,,,
138521,,,,
138522,,,,
138523,,,,
138524,,,,
138525,,,,
138526,,,,
138527,,,,
138528,,,,
138529,,,,
138530,,,,
138531,,,,
138532,,,,
138533,,,,
138534,,,,
138535,,,,
138536,,,,
138537,,,,
138538,,,,
138539,,,,
138540,,,,
138541,,,,
138542,,,,
138543,,,,
138544,,,,
138545,,,,
138546,,,,
138547,,,,
138548,,,,
138549,,,,
138550,,,,
138551,,,,
138552,,,,
138553,,,,
138554,,,,
138555,,,,
138556,,,,
138557,,,,
138558,,,,
138559,,,,
138560,,,,
138561,,,,
138562,,,,
138563,,,,
138564,,,,
138565,,,,
138566,,,,
138567,,,,
138568,,,,
138569,,,,
138570,,,,
138571,,,,
138572,,,,
138573,,,,
138574,,,,
138575,,,,
138576,,,,
138577,,,,
138578,,,,
138579,,,,
138580,,,,
138581,,,,
138582,,,,
138583,,,,
138584,,,,
138585,,,,
138586,,,,
138587,,,,
138588,,,,
138589,,,,
138590,,,,
138591,,,,
138592,,,,
138593,,,,
138594,,,,
138595,,,,
138596,,,,
138597,,,,
138598,,,,
138599,,,,
138600,,,,
138601,,,,
138602,,,,
138603,,,,
138604,,,,
138605,,,,
138606,,,,
138607,,,,
138608,,,,
138609,,,,
138610,,,,
138611,,,,
138612,,,,
138613,,,,
138614,,,,
138615,,,,
138616,,,,
138617,,,,
138618,,,,
138619,,,,
138620,,,,
138621,,,,
138622,,,,
138623,,,,
138624,,,,
138625,,,,
138626,,,,
138627,,,,
138628,,,,
138629,,,,
138630,,,,
138631,,,,
138632,,,,
138633,,,,
138634,,,,
138635,,,,
138636,,,,
138637,,,,
138638,,,,
138639,,,,
138640,,,,
138641,,,,
138642,,,,
138643,,,,
138644,,,,
138645,,,,
138646,,,,
138647,,,,
138648,,,,
138649,,,,
138650,,,,
138651,,,,
138652,,,,
138653,,,,
138654,,,,
138655,,,,
138656,,,,
138657,,,,
138658,,,,
138659,,,,
138660,,,,
138661,,,,
138662,,,,
138663,,,,
138664,,,,
138665,,,,
138666,,,,
138667,,,,
138668,,,,
138669,,,,
138670,,,,
138671,,,,
138672,,,,
138673,,,,
138674,,,,
138675,,,,
138676,,,,
138677,,,,
138678,,,,
138679,,,,
138680,,,,
138681,,,,
138682,,,,
138683,,,,
138684,,,,
138685,,,,
138686,,,,
138687,,,,
138688,,,,
138689,,,,
138690,,,,
138691,,,,
138692,,,,
138693,,,,
138694,,,,
138695,,,,
138696,,,,
138697,,,,
138698,,,,
138699,,,,
138700,,,,
138701,,,,
138702,,,,
138703,,,,
138704,,,,
138705,,,,
138706,,,,
138707,,,,
138708,,,,
138709,,,,
138710,,,,
138711,,,,
138712,,,,
138713,,,,
138714,,,,
138715,,,,
138716,,,,
138717,,,,
138718,,,,
138719,,,,
138720,,,,
138721,,,,
138722,,,,
138723,,,,
138724,,,,
138725,,,,
138726,,,,
138727,,,,
138728,,,,
138729,,,,
138730,,,,
138731,,,,
138732,,,,
138733,,,,
138734,,,,
138735,,,,
138736,,,,
138737,,,,
138738,,,,
138739,,,,
138740,,,,
138741,,,,
138742,,,,
138743,,,,
138744,,,,
138745,,,,
138746,,,,
138747,,,,
138748,,,,
138749,,,,
138750,,,,
138751,,,,
138752,,,,
138753,,,,
138754,,,,
138755,,,,
138756,,,,
138757,,,,
138758,,,,
138759,,,,
138760,,,,
138761,,,,
138762,,,,
138763,,,,
138764,,,,
138765,,,,
138766,,,,
138767,,,,
138768,,,,
138769,,,,
138770,,,,
138771,,,,
138772,,,,
138773,,,,
138774,,,,
138775,,,,
138776,,,,
138777,,,,
138778,,,,
138779,,,,
138780,,,,
138781,,,,
138782,,,,
138783,,,,
138784,,,,
138785,,,,
138786,,,,
138787,,,,
138788,,,,
138789,,,,
138790,,,,
138791,,,,
138792,,,,
138793,,,,
138794,,,,
138795,,,,
138796,,,,
138797,,,,
138798,,,,
138799,,,,
138800,,,,
138801,,,,
138802,,,,
138803,,,,
138804,,,,
138805,,,,
138806,,,,
138807,,,,
138808,,,,
138809,,,,
138810,,,,
138811,,,,
138812,,,,
138813,,,,
138814,,,,
138815,,,,
138816,,,,
138817,,,,
138818,,,,
138819,,,,
138820,,,,
138821,,,,
138822,,,,
138823,,,,
138824,,,,
138825,,,,
138826,,,,
138827,,,,
138828,,,,
138829,,,,
138830,,,,
138831,,,,
138832,,,,
138833,,,,
138834,,,,
138835,,,,
138836,,,,
138837,,,,
138838,,,,
138839,,,,
138840,,,,
138841,,,,
138842,,,,
138843,,,,
138844,,,,
138845,,,,
138846,,,,
138847,,,,
138848,,,,
138849,,,,
138850,,,,
138851,,,,
138852,,,,
138853,,,,
138854,,,,
138855,,,,
138856,,,,
138857,,,,
138858,,,,
138859,,,,
138860,,,,
138861,,,,
138862,,,,
138863,,,,
138864,,,,
138865,,,,
138866,,,,
138867,,,,
138868,,,,
138869,,,,
138870,,,,
138871,,,,
138872,,,,
138873,,,,
138874,,,,
138875,,,,
138876,,,,
138877,,,,
138878,,,,
138879,,,,
138880,,,,
138881,,,,
138882,,,,
138883,,,,
138884,,,,
138885,,,,
138886,,,,
138887,,,,
138888,,,,
138889,,,,
138890,,,,
138891,,,,
138892,,,,
138893,,,,
138894,,,,
138895,,,,
138896,,,,
138897,,,,
138898,,,,
138899,,,,
138900,,,,
138901,,,,
138902,,,,
138903,,,,
138904,,,,
138905,,,,
138906,,,,
138907,,,,
138908,,,,
138909,,,,
138910,,,,
138911,,,,
138912,,,,
138913,,,,
138914,,,,
138915,,,,
138916,,,,
138917,,,,
138918,,,,
138919,,,,
138920,,,,
138921,,,,
138922,,,,
138923,,,,
138924,,,,
138925,,,,
138926,,,,
138927,,,,
138928,,,,
138929,,,,
138930,,,,
138931,,,,
138932,,,,
138933,,,,
138934,,,,
138935,,,,
138936,,,,
138937,,,,
138938,,,,
138939,,,,
138940,,,,
138941,,,,
138942,,,,
138943,,,,
138944,,,,
138945,,,,
138946,,,,
138947,,,,
138948,,,,
138949,,,,
138950,,,,
138951,,,,
138952,,,,
138953,,,,
138954,,,,
138955,,,,
138956,,,,
138957,,,,
138958,,,,
138959,,,,
138960,,,,
138961,,,,
138962,,,,
138963,,,,
138964,,,,
138965,,,,
138966,,,,
138967,,,,
138968,,,,
138969,,,,
138970,,,,
138971,,,,
138972,,,,
138973,,,,
138974,,,,
138975,,,,
138976,,,,
138977,,,,
138978,,,,
138979,,,,
138980,,,,
138981,,,,
138982,,,,
138983,,,,
138984,,,,
138985,,,,
138986,,,,
138987,,,,
138988,,,,
138989,,,,
138990,,,,
138991,,,,
138992,,,,
138993,,,,
138994,,,,
138995,,,,
138996,,,,
138997,,,,
138998,,,,
138999,,,,
139000,,,,
139001,,,,
139002,,,,
139003,,,,
139004,,,,
139005,,,,
139006,,,,
139007,,,,
139008,,,,
139009,,,,
139010,,,,
139011,,,,
139012,,,,
139013,,,,
139014,,,,
139015,,,,
139016,,,,
139017,,,,
139018,,,,
139019,,,,
139020,,,,
139021,,,,
139022,,,,
139023,,,,
139024,,,,
139025,,,,
139026,,,,
139027,,,,
139028,,,,
139029,,,,
139030,,,,
139031,,,,
139032,,,,
139033,,,,
139034,,,,
139035,,,,
139036,,,,
139037,,,,
139038,,,,
139039,,,,
139040,,,,
139041,,,,
139042,,,,
139043,,,,
139044,,,,
139045,,,,
139046,,,,
139047,,,,
139048,,,,
139049,,,,
139050,,,,
139051,,,,
139052,,,,
139053,,,,
139054,,,,
139055,,,,
139056,,,,
139057,,,,
139058,,,,
139059,,,,
139060,,,,
139061,,,,
139062,,,,
139063,,,,
139064,,,,
139065,,,,
139066,,,,
139067,,,,
139068,,,,
139069,,,,
139070,,,,
139071,,,,
139072,,,,
139073,,,,
139074,,,,
139075,,,,
139076,,,,
139077,,,,
139078,,,,
139079,,,,
139080,,,,
139081,,,,
139082,,,,
139083,,,,
139084,,,,
139085,,,,
139086,,,,
139087,,,,
139088,,,,
139089,,,,
139090,,,,
139091,,,,
139092,,,,
139093,,,,
139094,,,,
139095,,,,
139096,,,,
139097,,,,
139098,,,,
139099,,,,
139100,,,,
139101,,,,
139102,,,,
139103,,,,
139104,,,,
139105,,,,
139106,,,,
139107,,,,
139108,,,,
139109,,,,
139110,,,,
139111,,,,
139112,,,,
139113,,,,
139114,,,,
139115,,,,
139116,,,,
139117,,,,
139118,,,,
139119,,,,
139120,,,,
139121,,,,
139122,,,,
139123,,,,
139124,,,,
139125,,,,
139126,,,,
139127,,,,
139128,,,,
139129,,,,
139130,,,,
139131,,,,
139132,,,,
139133,,,,
139134,,,,
139135,,,,
139136,,,,
139137,,,,
139138,,,,
139139,,,,
139140,,,,
139141,,,,
139142,,,,
139143,,,,
139144,,,,
139145,,,,
139146,,,,
139147,,,,
139148,,,,
139149,,,,
139150,,,,
139151,,,,
139152,,,,
139153,,,,
139154,,,,
139155,,,,
139156,,,,
139157,,,,
139158,,,,
139159,,,,
139160,,,,
139161,,,,
139162,,,,
139163,,,,
139164,,,,
139165,,,,
139166,,,,
139167,,,,
139168,,,,
139169,,,,
139170,,,,
139171,,,,
139172,,,,
139173,,,,
139174,,,,
139175,,,,
139176,,,,
139177,,,,
139178,,,,
139179,,,,
139180,,,,
139181,,,,
139182,,,,
139183,,,,
139184,,,,
139185,,,,
139186,,,,
139187,,,,
139188,,,,
139189,,,,
139190,,,,
139191,,,,
139192,,,,
139193,,,,
139194,,,,
139195,,,,
139196,,,,
139197,,,,
139198,,,,
139199,,,,
139200,,,,
139201,,,,
139202,,,,
139203,,,,
139204,,,,
139205,,,,
139206,,,,
139207,,,,
139208,,,,
139209,,,,
139210,,,,
139211,,,,
139212,,,,
139213,,,,
139214,,,,
139215,,,,
139216,,,,
139217,,,,
139218,,,,
139219,,,,
139220,,,,
139221,,,,
139222,,,,
139223,,,,
139224,,,,
139225,,,,
139226,,,,
139227,,,,
139228,,,,
139229,,,,
139230,,,,
139231,,,,
139232,,,,
139233,,,,
139234,,,,
139235,,,,
139236,,,,
139237,,,,
139238,,,,
139239,,,,
139240,,,,
139241,,,,
139242,,,,
139243,,,,
139244,,,,
139245,,,,
139246,,,,
139247,,,,
139248,,,,
139249,,,,
139250,,,,
139251,,,,
139252,,,,
139253,,,,
139254,,,,
139255,,,,
139256,,,,
139257,,,,
139258,,,,
139259,,,,
139260,,,,
139261,,,,
139262,,,,
139263,,,,
139264,,,,
139265,,,,
139266,,,,
139267,,,,
139268,,,,
139269,,,,
139270,,,,
139271,,,,
139272,,,,
139273,,,,
139274,,,,
139275,,,,
139276,,,,
139277,,,,
139278,,,,
139279,,,,
139280,,,,
139281,,,,
139282,,,,
139283,,,,
139284,,,,
139285,,,,
139286,,,,
139287,,,,
139288,,,,
139289,,,,
139290,,,,
139291,,,,
139292,,,,
139293,,,,
139294,,,,
139295,,,,
139296,,,,
139297,,,,
139298,,,,
139299,,,,
139300,,,,
139301,,,,
139302,,,,
139303,,,,
139304,,,,
139305,,,,
139306,,,,
139307,,,,
139308,,,,
139309,,,,
139310,,,,
139311,,,,
139312,,,,
139313,,,,
139314,,,,
139315,,,,
139316,,,,
139317,,,,
139318,,,,
139319,,,,
139320,,,,
139321,,,,
139322,,,,
139323,,,,
139324,,,,
139325,,,,
139326,,,,
139327,,,,
139328,,,,
139329,,,,
139330,,,,
139331,,,,
139332,,,,
139333,,,,
139334,,,,
139335,,,,
139336,,,,
139337,,,,
139338,,,,
139339,,,,
139340,,,,
139341,,,,
139342,,,,
139343,,,,
139344,,,,
139345,,,,
139346,,,,
139347,,,,
139348,,,,
139349,,,,
139350,,,,
139351,,,,
139352,,,,
139353,,,,
139354,,,,
139355,,,,
139356,,,,
139357,,,,
139358,,,,
139359,,,,
139360,,,,
139361,,,,
139362,,,,
139363,,,,
139364,,,,
139365,,,,
139366,,,,
139367,,,,
139368,,,,
139369,,,,
139370,,,,
139371,,,,
139372,,,,
139373,,,,
139374,,,,
139375,,,,
139376,,,,
139377,,,,
139378,,,,
139379,,,,
139380,,,,
139381,,,,
139382,,,,
139383,,,,
139384,,,,
139385,,,,
139386,,,,
139387,,,,
139388,,,,
139389,,,,
139390,,,,
139391,,,,
139392,,,,
139393,,,,
139394,,,,
139395,,,,
139396,,,,
139397,,,,
139398,,,,
139399,,,,
139400,,,,
139401,,,,
139402,,,,
139403,,,,
139404,,,,
139405,,,,
139406,,,,
139407,,,,
139408,,,,
139409,,,,
139410,,,,
139411,,,,
139412,,,,
139413,,,,
139414,,,,
139415,,,,
139416,,,,
139417,,,,
139418,,,,
139419,,,,
139420,,,,
139421,,,,
139422,,,,
139423,,,,
139424,,,,
139425,,,,
139426,,,,
139427,,,,
139428,,,,
139429,,,,
139430,,,,
139431,,,,
139432,,,,
139433,,,,
139434,,,,
139435,,,,
139436,,,,
139437,,,,
139438,,,,
139439,,,,
139440,,,,
139441,,,,
139442,,,,
139443,,,,
139444,,,,
139445,,,,
139446,,,,
139447,,,,
139448,,,,
139449,,,,
139450,,,,
139451,,,,
139452,,,,
139453,,,,
139454,,,,
139455,,,,
139456,,,,
139457,,,,
139458,,,,
139459,,,,
139460,,,,
139461,,,,
139462,,,,
139463,,,,
139464,,,,
139465,,,,
139466,,,,
139467,,,,
139468,,,,
139469,,,,
139470,,,,
139471,,,,
139472,,,,
139473,,,,
139474,,,,
139475,,,,
139476,,,,
139477,,,,
139478,,,,
139479,,,,
139480,,,,
139481,,,,
139482,,,,
139483,,,,
139484,,,,
139485,,,,
139486,,,,
139487,,,,
139488,,,,
139489,,,,
139490,,,,
139491,,,,
139492,,,,
139493,,,,
139494,,,,
139495,,,,
139496,,,,
139497,,,,
139498,,,,
139499,,,,
139500,,,,
139501,,,,
139502,,,,
139503,,,,
139504,,,,
139505,,,,
139506,,,,
139507,,,,
139508,,,,
139509,,,,
139510,,,,
139511,,,,
139512,,,,
139513,,,,
139514,,,,
139515,,,,
139516,,,,
139517,,,,
139518,,,,
139519,,,,
139520,,,,
139521,,,,
139522,,,,
139523,,,,
139524,,,,
139525,,,,
139526,,,,
139527,,,,
139528,,,,
139529,,,,
139530,,,,
139531,,,,
139532,,,,
139533,,,,
139534,,,,
139535,,,,
139536,,,,
139537,,,,
139538,,,,
139539,,,,
139540,,,,
139541,,,,
139542,,,,
139543,,,,
139544,,,,
139545,,,,
139546,,,,
139547,,,,
139548,,,,
139549,,,,
139550,,,,
139551,,,,
139552,,,,
139553,,,,
139554,,,,
139555,,,,
139556,,,,
139557,,,,
139558,,,,
139559,,,,
139560,,,,
139561,,,,
139562,,,,
139563,,,,
139564,,,,
139565,,,,
139566,,,,
139567,,,,
139568,,,,
139569,,,,
139570,,,,
139571,,,,
139572,,,,
139573,,,,
139574,,,,
139575,,,,
139576,,,,
139577,,,,
139578,,,,
139579,,,,
139580,,,,
139581,,,,
139582,,,,
139583,,,,
139584,,,,
139585,,,,
139586,,,,
139587,,,,
139588,,,,
139589,,,,
139590,,,,
139591,,,,
139592,,,,
139593,,,,
139594,,,,
139595,,,,
139596,,,,
139597,,,,
139598,,,,
139599,,,,
139600,,,,
139601,,,,
139602,,,,
139603,,,,
139604,,,,
139605,,,,
139606,,,,
139607,,,,
139608,,,,
139609,,,,
139610,,,,
139611,,,,
139612,,,,
139613,,,,
139614,,,,
139615,,,,
139616,,,,
139617,,,,
139618,,,,
139619,,,,
139620,,,,
139621,,,,
139622,,,,
139623,,,,
139624,,,,
139625,,,,
139626,,,,
139627,,,,
139628,,,,
139629,,,,
139630,,,,
139631,,,,
139632,,,,
139633,,,,
139634,,,,
139635,,,,
139636,,,,
139637,,,,
139638,,,,
139639,,,,
139640,,,,
139641,,,,
139642,,,,
139643,,,,
139644,,,,
139645,,,,
139646,,,,
139647,,,,
139648,,,,
139649,,,,
139650,,,,
139651,,,,
139652,,,,
139653,,,,
139654,,,,
139655,,,,
139656,,,,
139657,,,,
139658,,,,
139659,,,,
139660,,,,
139661,,,,
139662,,,,
139663,,,,
139664,,,,
139665,,,,
139666,,,,
139667,,,,
139668,,,,
139669,,,,
139670,,,,
139671,,,,
139672,,,,
139673,,,,
139674,,,,
139675,,,,
139676,,,,
139677,,,,
139678,,,,
139679,,,,
139680,,,,
139681,,,,
139682,,,,
139683,,,,
139684,,,,
139685,,,,
139686,,,,
139687,,,,
139688,,,,
139689,,,,
139690,,,,
139691,,,,
139692,,,,
139693,,,,
139694,,,,
139695,,,,
139696,,,,
139697,,,,
139698,,,,
139699,,,,
139700,,,,
139701,,,,
139702,,,,
139703,,,,
139704,,,,
139705,,,,
139706,,,,
139707,,,,
139708,,,,
139709,,,,
139710,,,,
139711,,,,
139712,,,,
139713,,,,
139714,,,,
139715,,,,
139716,,,,
139717,,,,
139718,,,,
139719,,,,
139720,,,,
139721,,,,
139722,,,,
139723,,,,
139724,,,,
139725,,,,
139726,,,,
139727,,,,
139728,,,,
139729,,,,
139730,,,,
139731,,,,
139732,,,,
139733,,,,
139734,,,,
139735,,,,
139736,,,,
139737,,,,
139738,,,,
139739,,,,
139740,,,,
139741,,,,
139742,,,,
139743,,,,
139744,,,,
139745,,,,
139746,,,,
139747,,,,
139748,,,,
139749,,,,
139750,,,,
139751,,,,
139752,,,,
139753,,,,
139754,,,,
139755,,,,
139756,,,,
139757,,,,
139758,,,,
139759,,,,
139760,,,,
139761,,,,
139762,,,,
139763,,,,
139764,,,,
139765,,,,
139766,,,,
139767,,,,
139768,,,,
139769,,,,
139770,,,,
139771,,,,
139772,,,,
139773,,,,
139774,,,,
139775,,,,
139776,,,,
139777,,,,
139778,,,,
139779,,,,
139780,,,,
139781,,,,
139782,,,,
139783,,,,
139784,,,,
139785,,,,
139786,,,,
139787,,,,
139788,,,,
139789,,,,
139790,,,,
139791,,,,
139792,,,,
139793,,,,
139794,,,,
139795,,,,
139796,,,,
139797,,,,
139798,,,,
139799,,,,
139800,,,,
139801,,,,
139802,,,,
139803,,,,
139804,,,,
139805,,,,
139806,,,,
139807,,,,
139808,,,,
139809,,,,
139810,,,,
139811,,,,
139812,,,,
139813,,,,
139814,,,,
139815,,,,
139816,,,,
139817,,,,
139818,,,,
139819,,,,
139820,,,,
139821,,,,
139822,,,,
139823,,,,
139824,,,,
139825,,,,
139826,,,,
139827,,,,
139828,,,,
139829,,,,
139830,,,,
139831,,,,
139832,,,,
139833,,,,
139834,,,,
139835,,,,
139836,,,,
139837,,,,
139838,,,,
139839,,,,
139840,,,,
139841,,,,
139842,,,,
139843,,,,
139844,,,,
139845,,,,
139846,,,,
139847,,,,
139848,,,,
139849,,,,
139850,,,,
139851,,,,
139852,,,,
139853,,,,
139854,,,,
139855,,,,
139856,,,,
139857,,,,
139858,,,,
139859,,,,
139860,,,,
139861,,,,
139862,,,,
139863,,,,
139864,,,,
139865,,,,
139866,,,,
139867,,,,
139868,,,,
139869,,,,
139870,,,,
139871,,,,
139872,,,,
139873,,,,
139874,,,,
139875,,,,
139876,,,,
139877,,,,
139878,,,,
139879,,,,
139880,,,,
139881,,,,
139882,,,,
139883,,,,
139884,,,,
139885,,,,
139886,,,,
139887,,,,
139888,,,,
139889,,,,
139890,,,,
139891,,,,
139892,,,,
139893,,,,
139894,,,,
139895,,,,
139896,,,,
139897,,,,
139898,,,,
139899,,,,
139900,,,,
139901,,,,
139902,,,,
139903,,,,
139904,,,,
139905,,,,
139906,,,,
139907,,,,
139908,,,,
139909,,,,
139910,,,,
139911,,,,
139912,,,,
139913,,,,
139914,,,,
139915,,,,
139916,,,,
139917,,,,
139918,,,,
139919,,,,
139920,,,,
139921,,,,
139922,,,,
139923,,,,
139924,,,,
139925,,,,
139926,,,,
139927,,,,
139928,,,,
139929,,,,
139930,,,,
139931,,,,
139932,,,,
139933,,,,
139934,,,,
139935,,,,
139936,,,,
139937,,,,
139938,,,,
139939,,,,
139940,,,,
139941,,,,
139942,,,,
139943,,,,
139944,,,,
139945,,,,
139946,,,,
139947,,,,
139948,,,,
139949,,,,
139950,,,,
139951,,,,
139952,,,,
139953,,,,
139954,,,,
139955,,,,
139956,,,,
139957,,,,
139958,,,,
139959,,,,
139960,,,,
139961,,,,
139962,,,,
139963,,,,
139964,,,,
139965,,,,
139966,,,,
139967,,,,
139968,,,,
139969,,,,
139970,,,,
139971,,,,
139972,,,,
139973,,,,
139974,,,,
139975,,,,
139976,,,,
139977,,,,
139978,,,,
139979,,,,
139980,,,,
139981,,,,
139982,,,,
139983,,,,
139984,,,,
139985,,,,
139986,,,,
139987,,,,
139988,,,,
139989,,,,
139990,,,,
139991,,,,
139992,,,,
139993,,,,
139994,,,,
139995,,,,
139996,,,,
139997,,,,
139998,,,,
139999,,,,
140000,,,,
140001,,,,
140002,,,,
140003,,,,
140004,,,,
140005,,,,
140006,,,,
140007,,,,
140008,,,,
140009,,,,
140010,,,,
140011,,,,
140012,,,,
140013,,,,
140014,,,,
140015,,,,
140016,,,,
140017,,,,
140018,,,,
140019,,,,
140020,,,,
140021,,,,
140022,,,,
140023,,,,
140024,,,,
140025,,,,
140026,,,,
140027,,,,
140028,,,,
140029,,,,
140030,,,,
140031,,,,
140032,,,,
140033,,,,
140034,,,,
140035,,,,
140036,,,,
140037,,,,
140038,,,,
140039,,,,
140040,,,,
140041,,,,
140042,,,,
140043,,,,
140044,,,,
140045,,,,
140046,,,,
140047,,,,
140048,,,,
140049,,,,
140050,,,,
140051,,,,
140052,,,,
140053,,,,
140054,,,,
140055,,,,
140056,,,,
140057,,,,
140058,,,,
140059,,,,
140060,,,,
140061,,,,
140062,,,,
140063,,,,
140064,,,,
140065,,,,
140066,,,,
140067,,,,
140068,,,,
140069,,,,
140070,,,,
140071,,,,
140072,,,,
140073,,,,
140074,,,,
140075,,,,
140076,,,,
140077,,,,
140078,,,,
140079,,,,
140080,,,,
140081,,,,
140082,,,,
140083,,,,
140084,,,,
140085,,,,
140086,,,,
140087,,,,
140088,,,,
140089,,,,
140090,,,,
140091,,,,
140092,,,,
140093,,,,
140094,,,,
140095,,,,
140096,,,,
140097,,,,
140098,,,,
140099,,,,
140100,,,,
140101,,,,
140102,,,,
140103,,,,
140104,,,,
140105,,,,
140106,,,,
140107,,,,
140108,,,,
140109,,,,
140110,,,,
140111,,,,
140112,,,,
140113,,,,
140114,,,,
140115,,,,
140116,,,,
140117,,,,
140118,,,,
140119,,,,
140120,,,,
140121,,,,
140122,,,,
140123,,,,
140124,,,,
140125,,,,
140126,,,,
140127,,,,
140128,,,,
140129,,,,
140130,,,,
140131,,,,
140132,,,,
140133,,,,
140134,,,,
140135,,,,
140136,,,,
140137,,,,
140138,,,,
140139,,,,
140140,,,,
140141,,,,
140142,,,,
140143,,,,
140144,,,,
140145,,,,
140146,,,,
140147,,,,
140148,,,,
140149,,,,
140150,,,,
140151,,,,
140152,,,,
140153,,,,
140154,,,,
140155,,,,
140156,,,,
140157,,,,
140158,,,,
140159,,,,
140160,,,,
140161,,,,
140162,,,,
140163,,,,
140164,,,,
140165,,,,
140166,,,,
140167,,,,
140168,,,,
140169,,,,
140170,,,,
140171,,,,
140172,,,,
140173,,,,
140174,,,,
140175,,,,
140176,,,,
140177,,,,
140178,,,,
140179,,,,
140180,,,,
140181,,,,
140182,,,,
140183,,,,
140184,,,,
140185,,,,
140186,,,,
140187,,,,
140188,,,,
140189,,,,
140190,,,,
140191,,,,
140192,,,,
140193,,,,
140194,,,,
140195,,,,
140196,,,,
140197,,,,
140198,,,,
140199,,,,
140200,,,,
140201,,,,
140202,,,,
140203,,,,
140204,,,,
140205,,,,
140206,,,,
140207,,,,
140208,,,,
140209,,,,
140210,,,,
140211,,,,
140212,,,,
140213,,,,
140214,,,,
140215,,,,
140216,,,,
140217,,,,
140218,,,,
140219,,,,
140220,,,,
140221,,,,
140222,,,,
140223,,,,
140224,,,,
140225,,,,
140226,,,,
140227,,,,
140228,,,,
140229,,,,
140230,,,,
140231,,,,
140232,,,,
140233,,,,
140234,,,,
140235,,,,
140236,,,,
140237,,,,
140238,,,,
140239,,,,
140240,,,,
140241,,,,
140242,,,,
140243,,,,
140244,,,,
140245,,,,
140246,,,,
140247,,,,
140248,,,,
140249,,,,
140250,,,,
140251,,,,
140252,,,,
140253,,,,
140254,,,,
140255,,,,
140256,,,,
140257,,,,
140258,,,,
140259,,,,
140260,,,,
140261,,,,
140262,,,,
140263,,,,
140264,,,,
140265,,,,
140266,,,,
140267,,,,
140268,,,,
140269,,,,
140270,,,,
140271,,,,
140272,,,,
140273,,,,
140274,,,,
140275,,,,
140276,,,,
140277,,,,
140278,,,,
140279,,,,
140280,,,,
140281,,,,
140282,,,,
140283,,,,
140284,,,,
140285,,,,
140286,,,,
